EnglishMastiff06	44	147	3	4	0	32.75	30.31	0.0	0.0	131
VillDog_Egypt01	34	163	1	0	0	0.0	0.0	0.0	0.0	0
GL11.17	100	96	2	0	0	0.0	0.0	0.0	0.0	0
GL12.13	60	138	0	0	0	0.0	0.0	0.0	0.0	0
Pumi01_29689	28	161	5	4	0	14.75	16.17	0.0	0.0	59
Dingo09_35300	28	165	4	1	0	10	0.0	0.0	0.0	10
BelgianMalinois05	48	147	2	1	0	6	0.0	0.0	0.0	6
GL12.05	82	116	0	0	0	0.0	0.0	0.0	0.0	0
NorfolkTerrier02_5353	10	175	8	5	0	61.8	56.63	0.0	0.0	309
ChineseSharpei02	46	150	2	0	0	0.0	0.0	0.0	0.0	0
BelgianTervuren06_22771	56	127	5	10	0	30.8	18.11	0.0	0.0	308
VillDog_China16	48	146	3	1	0	3	0.0	0.0	0.0	3
Wolf74	60	131	7	0	0	0.0	0.0	0.0	0.0	0
PembrokeWelshCorgi01	26	166	3	3	0	6	1.73	0.0	0.0	18
GermanShepherd11	34	158	5	1	0	24	0.0	0.0	0.0	24
Doberman06	24	166	8	0	0	0.0	0.0	0.0	0.0	0
GermanShepherd25_35054	52	142	3	1	0	4	0.0	0.0	0.0	4
ScottishTerrier11_29815	54	140	4	0	0	0.0	0.0	0.0	0.0	0
Leonberger20	32	155	3	8	0	26.62	23.9	0.0	0.0	213
EnglishSetter07	74	120	0	4	0	74	40.41	0.0	0.0	296
Newfoundland03_29596	42	148	2	6	0	38	25.57	0.0	0.0	228
Wolf37	38	158	2	0	0	0.0	0.0	0.0	0.0	0
EnglishSpringerSpaniel09	36	154	5	3	0	8.33	4.04	0.0	0.0	25
WirehairedPointingGriffon01_27154	46	144	3	5	0	9	3.24	0.0	0.0	45
Dachshund16	48	145	3	2	0	5	0.0	0.0	0.0	10
KunmingDog08	34	158	4	2	0	5	1.41	0.0	0.0	10
Coyote05	76	119	3	0	0	0.0	0.0	0.0	0.0	0
CretanTracer02	26	167	3	2	0	5.5	0.71	0.0	0.0	11
Affenpinscher02_34310	22	170	6	0	0	0.0	0.0	0.0	0.0	0
ToyPoodle02_24072	24	168	2	4	0	62.5	66.4	0.0	0.0	250
VillDog_Vietnam01	74	122	0	2	0	4	0.0	0.0	0.0	8
Wolf98	76	117	1	4	0	12.5	0.58	0.0	0.0	50
Akita01_12758	32	159	5	2	0	5	1.41	0.0	0.0	10
BelgianTervuren19_33058	50	136	6	6	0	31	19.37	0.0	0.0	186
WestHighlandWhiteTerr22	198	0	0	0	0	0.0	0.0	0.0	0.0	0
GL13.04	44	145	5	4	0	41.5	19.47	0.0	0.0	166
StandardSchnauzer06	80	118	0	0	0	0.0	0.0	0.0	0.0	0
JapaneseChin01_12777	44	148	0	6	0	21.17	25.44	0.0	0.0	127
TibetanMastiff10	30	161	6	1	0	4	0.0	0.0	0.0	4
BeardedCollie02	72	116	6	4	0	21	19.63	0.0	0.0	84
CairnTerrier12	34	161	2	1	0	4	0.0	0.0	0.0	4
PetitBassetGriffonVendeen02_9402	28	165	3	2	0	7	0.0	0.0	0.0	14
GoldenRetriever21	60	132	0	6	0	69.67	38.21	0.0	0.0	418
EthiopianWolf01	74	115	5	4	0	9.5	4.04	0.0	0.0	38
MixedBreed06	50	143	4	1	0	24	0.0	0.0	0.0	24
WestHighlandWhiteTerr06	48	144	4	2	0	6	0.0	0.0	0.0	12
GrandeBassetGriffonVendeen03_5373	40	152	3	3	0	6	1.73	0.0	0.0	18
PatagonianOvejeroDog05_34831	44	148	1	4	1	32.5	30.6	-5	0.0	125
CeskyTerrier04_31121	30	165	3	0	0	0.0	0.0	0.0	0.0	0
NorwegianElkhound04_1012	26	168	2	2	0	5	0.0	0.0	0.0	10
CurlyCoatedRetriever03	44	146	6	2	0	109	0.0	0.0	0.0	218
BullTerrier42_34622	4	183	6	5	0	57	51.52	0.0	0.0	285
ChineseIndigenousDog05	52	143	1	1	1	5	0.0	-22	0.0	-17
CairnTerrier13	50	145	3	0	0	0.0	0.0	0.0	0.0	0
NorwegianLundehund03	40	149	3	6	0	32.67	31.95	0.0	0.0	196
BullTerrier32_23720	6	184	6	2	0	6	1.41	0.0	0.0	12
ChineseIndigenousDog08	42	150	1	4	1	23.25	17.15	-5	0.0	88
Wolf109	28	159	9	2	0	19.5	21.92	0.0	0.0	39
Wolf102	78	118	0	2	0	27	0.0	0.0	0.0	54
BorderCollie11	66	129	2	1	0	24	0.0	0.0	0.0	24
JapaneseChin04_24329	46	148	1	3	0	5.33	1.53	0.0	0.0	16
Wolf71	60	134	1	3	0	3.33	0.58	0.0	0.0	10
Pumi02_29695	54	141	2	1	0	4	0.0	0.0	0.0	4
UnknownBreed20	64	132	0	2	0	24	0.0	0.0	0.0	48
NewGuineaSingingDog01_30192	28	160	5	4	1	53	56.58	-59	0.0	153
Wolf06	72	124	0	0	2	0.0	0.0	-4.5	0.71	-9
BelgianTervuren20_34513	36	156	2	4	0	31	27.71	0.0	0.0	124
BerneseMountainDog24_28441	54	142	0	2	0	59	0.0	0.0	0.0	118
CairnTerrier14	36	160	2	0	0	0.0	0.0	0.0	0.0	0
CarolinaDog01_Reseq_7771	26	166	4	2	0	5	1.41	0.0	0.0	10
CeskyTerrier01_31125	40	154	2	2	0	45	0.0	0.0	0.0	90
Kuvasz03_7525	46	148	3	1	0	6	0.0	0.0	0.0	6
WolfTibetan04	28	163	6	1	0	4	0.0	0.0	0.0	4
BergerPicard03	44	146	4	4	0	22.5	17.9	0.0	0.0	90
BelgianTervuren07_23576	64	126	4	4	0	35.5	0.58	0.0	0.0	142
Wolf36	22	172	2	2	0	15.5	16.26	0.0	0.0	31
Rottweiler05	50	144	2	2	0	24.5	28.99	0.0	0.0	49
BelgianMalinois28_24233	44	147	3	4	0	30	27.71	0.0	0.0	120
EntlebucherSennenhund10_12842	50	141	1	6	0	53	46.93	0.0	0.0	318
KunmingDog16	38	151	6	3	0	70	55.43	0.0	0.0	210
AustralianShepherd07_29479	52	141	3	2	0	4	0.0	0.0	0.0	8
NeapolitanMastiff01_23560	12	175	7	4	0	5	0.82	0.0	0.0	20
Dingo26	68	129	0	0	1	0.0	0.0	-5	0.0	-5
OldEnglishSheepdog02_6003	76	120	2	0	0	0.0	0.0	0.0	0.0	0
IbizanHound06_1316	44	148	2	4	0	21.75	18.77	0.0	0.0	87
Wolf84	34	157	3	4	0	56.5	60.62	0.0	0.0	226
Affenpinscher01_33500	10	178	10	0	0	0.0	0.0	0.0	0.0	0
GermanShepherd02	46	149	1	2	0	5	0.0	0.0	0.0	10
MIX_KerryBlueTerrier_Beagle01	76	117	3	2	0	33	0.0	0.0	0.0	66
WestHighlandWhiteTerr12	6	182	8	2	0	7	0.0	0.0	0.0	14
VillDog_Lebanon01	58	136	4	0	0	0.0	0.0	0.0	0.0	0
SussexSpaniel02_7640	46	148	3	1	0	4	0.0	0.0	0.0	4
GermanShepherd18_14567	48	144	3	2	1	5	0.0	-4	0.0	6
AustralianShepherd03_31260	54	136	4	4	0	30.5	20.21	0.0	0.0	122
GL15.63	62	133	3	0	0	0.0	0.0	0.0	0.0	0
CairnTerrier01	40	154	3	1	0	24	0.0	0.0	0.0	24
CockerSpanielEnglish01	26	162	7	3	0	13	12.12	0.0	0.0	39
BostonTerrier02	26	164	5	3	0	20.67	28.87	0.0	0.0	62
LhasaApso02_20104	64	124	4	6	0	18.33	7.23	0.0	0.0	110
GL15.44	76	118	2	2	0	45	0.0	0.0	0.0	90
CatahoulaLeopardDog03_33139	44	149	3	2	0	5.5	2.12	0.0	0.0	11
YorkshireTerrier65	32	162	3	1	0	11	0.0	0.0	0.0	11
ChineseCrested01	44	148	2	4	0	21.5	19.05	0.0	0.0	86
VillDog_Vietnam04	82	114	0	2	0	39	0.0	0.0	0.0	78
BelgianMalinois21	64	130	4	0	0	0.0	0.0	0.0	0.0	0
ShetlandSheepdog07_16128	26	164	8	0	0	0.0	0.0	0.0	0.0	0
AfricanGoldenWolf05	94	99	4	0	1	0.0	0.0	-4	0.0	-4
TibetanMastiff07	66	132	0	0	0	0.0	0.0	0.0	0.0	0
BedlingtonTerrier05_31124	38	152	6	2	0	45	0.0	0.0	0.0	90
CockerSpanielAmerican05	46	148	2	2	0	6	0.0	0.0	0.0	12
CurlyCoatedRetriever01	36	154	1	6	1	20.5	12.68	-5	0.0	118
BullTerrier35_23727	6	184	6	2	0	7	0.0	0.0	0.0	14
DandieDinmontTerrier01_7731	36	158	4	0	0	0.0	0.0	0.0	0.0	0
ScottishDeerhound07_34144	28	164	3	3	0	18.33	23.09	0.0	0.0	55
BorderCollie24	78	115	3	2	0	45	0.0	0.0	0.0	90
LagottoRomagnolo08_31603	48	147	2	1	0	6	0.0	0.0	0.0	6
Stabyhoun01_33193	44	146	2	6	0	25.83	25.97	0.0	0.0	155
AiredaleTerrier02	48	148	2	0	0	0.0	0.0	0.0	0.0	0
BelgianSheepdog05_15643	48	146	1	3	0	29.67	14.43	0.0	0.0	89
SoftCoatedWheatenTerrier07_13027	78	118	0	2	0	59	0.0	0.0	0.0	118
Wolf70	60	134	2	2	0	39	0.0	0.0	0.0	78
Collie03_29554	22	169	2	5	0	51	62.08	0.0	0.0	255
YorkshireTerrier44	28	166	4	0	0	0.0	0.0	0.0	0.0	0
ChowChow01_15630	44	151	3	0	0	0.0	0.0	0.0	0.0	0
Wolf77	54	133	9	2	0	19	0.0	0.0	0.0	38
YorkshireTerrier08	32	161	3	2	0	24	0.0	0.0	0.0	48
BelgianTervuren18_BT1355	60	126	6	6	0	47	43.28	0.0	0.0	282
DogoArgentino02_33067	24	167	4	3	0	38	29.44	0.0	0.0	114
BouvierDesFlandres03	24	164	4	5	1	57.8	58.17	-5	0.0	284
StandardSchnauzer05	76	120	0	2	0	67	0.0	0.0	0.0	134
VillDog_China46	44	149	4	1	0	4	0.0	0.0	0.0	4
GoldenRetriever05	58	137	1	2	0	35	0.0	0.0	0.0	70
CatahoulaLeopardDog08_31598	28	163	5	2	0	6.5	4.95	0.0	0.0	13
ShibaInu04	38	159	0	1	0	4	0.0	0.0	0.0	4
Boxer01	26	168	2	2	0	19.5	21.92	0.0	0.0	39
PeruvianVillageDog06	60	135	2	1	0	31	0.0	0.0	0.0	31
Rottweiler12_25123	46	148	2	2	0	19.5	21.92	0.0	0.0	39
YorkshireTerrier25	28	167	1	2	0	7	0.0	0.0	0.0	14
Pug05	30	160	6	2	0	3.5	0.71	0.0	0.0	7
Beagle02	16	169	8	5	0	15.2	3.83	0.0	0.0	76
Doberman03	36	158	3	0	1	0.0	0.0	-5	0.0	-5
Wolf73	50	133	9	6	0	54.67	43.45	0.0	0.0	328
YorkshireTerrier73	64	129	1	4	0	13.5	0.58	0.0	0.0	54
Wolf68	62	135	1	0	0	0.0	0.0	0.0	0.0	0
MountainCur01_9321	54	142	0	2	0	45	0.0	0.0	0.0	90
BorderCollie15	50	141	2	5	0	18	8.22	0.0	0.0	90
StandardPoodle08	26	165	7	0	0	0.0	0.0	0.0	0.0	0
PitBullTerrier01	54	137	1	6	0	59.33	49.12	0.0	0.0	356
GL12.12	48	144	6	0	0	0.0	0.0	0.0	0.0	0
BelgianTervuren11_24620	46	143	4	5	0	51	7.84	0.0	0.0	255
CockerSpanielAmerican07_12451	22	168	1	7	0	54.71	33.19	0.0	0.0	383
VillDog_Borneo03	42	150	4	2	0	4	0.0	0.0	0.0	8
GL07.26	76	118	4	0	0	0.0	0.0	0.0	0.0	0
Leonberger19	26	165	3	4	0	32.5	30.6	0.0	0.0	130
Wolf85	36	155	6	1	0	4	0.0	0.0	0.0	4
BiewerTerrier06_31256	22	175	1	0	0	0.0	0.0	0.0	0.0	0
AmericanHairlessTerrier01_Reseq_1121	30	165	2	0	1	0.0	0.0	-22	0.0	-22
YorkshireTerrier01	44	151	3	0	0	0.0	0.0	0.0	0.0	0
GL01.17	40	154	4	0	0	0.0	0.0	0.0	0.0	0
GL15.26	96	102	0	0	0	0.0	0.0	0.0	0.0	0
BergerPicard02	46	146	4	2	0	7	0.0	0.0	0.0	14
KunmingDog18	44	149	2	3	0	41.33	30.6	0.0	0.0	124
Leonberger02	24	167	3	4	0	32.5	30.6	0.0	0.0	130
MIX_AmericanCocker_Beagle02	26	167	2	3	0	94.33	42.72	0.0	0.0	283
WolfTibetan02	60	130	7	1	0	4	0.0	0.0	0.0	4
YorkshireTerrier09	40	155	2	1	0	4	0.0	0.0	0.0	4
Pointer06_20568	52	140	2	4	0	30	28.88	0.0	0.0	120
GoldenRetriever08	50	140	2	6	0	15	10.32	0.0	0.0	90
RedWolf04	92	102	4	0	0	0.0	0.0	0.0	0.0	0
CatahoulaLeopardDog05_33321	18	174	3	3	0	13.67	11.55	0.0	0.0	41
BullTerrier28_23704	12	176	6	4	0	62.5	65.25	0.0	0.0	250
FlatCoatedRetriever04_9023	56	140	2	0	0	0.0	0.0	0.0	0.0	0
ChineseIndigenousDog15	26	168	2	2	0	4	0.0	0.0	0.0	8
IrishWaterSpaniel03_30480	48	146	0	4	0	5	1.15	0.0	0.0	20
GL14.06	46	148	4	0	0	0.0	0.0	0.0	0.0	0
Boxer02_21522	26	166	4	2	0	4	0.0	0.0	0.0	8
Leonberger04	40	154	3	1	0	36	0.0	0.0	0.0	36
GL08.03	80	117	1	0	0	0.0	0.0	0.0	0.0	0
PeruvianVillageDog07	44	151	0	3	0	24.33	17.93	0.0	0.0	73
MastinoAbruzzese01_24546	24	167	1	5	1	35	27.08	-5	0.0	170
TibetanSpaniel14_5381	48	149	1	0	0	0.0	0.0	0.0	0.0	0
PatagonianOvejeroDog07_34834	46	144	5	3	0	19	22.52	0.0	0.0	57
Vizsla02_27015	26	163	7	2	0	6	0.0	0.0	0.0	12
Briard03_20268	2	183	8	5	0	39.6	39.48	0.0	0.0	198
Heideterrier01	36	157	1	4	0	29	18.48	0.0	0.0	116
TibetanTerrier03	54	138	2	4	0	19.5	9.81	0.0	0.0	78
PatagonianOvejeroDog04_34830	26	164	5	2	1	6	0.0	-5	0.0	7
BerneseMountainDog18_969	54	142	0	2	0	52	0.0	0.0	0.0	104
CockerSpanielEnglish02	48	149	1	0	0	0.0	0.0	0.0	0.0	0
BullTerrier14_23602	44	151	1	2	0	5	0.0	0.0	0.0	10
Collie01_13303	30	161	5	2	0	61	0.0	0.0	0.0	122
XiasiDog01	48	148	1	0	1	0.0	0.0	-22	0.0	-22
GoldenRetriever25	26	168	1	2	1	6	0.0	-5	0.0	7
LagottoRomagnolo04	6	187	3	2	0	5	0.0	0.0	0.0	10
BelgianMalinois20	56	138	1	3	0	59.67	21.36	0.0	0.0	179
AustralianShepherd02_30713	24	164	7	3	0	81.67	64.66	0.0	0.0	245
AfricanGoldenWolf06	80	112	3	3	0	5.67	1.15	0.0	0.0	17
WestHighlandWhiteTerr04	46	146	4	2	0	7	0.0	0.0	0.0	14
Leonberger14	190	8	0	0	0	0.0	0.0	0.0	0.0	0
MiniatureSchnauzer09	56	137	3	2	0	45	0.0	0.0	0.0	90
CardiganWelshCorgi01_9284	0	187	9	2	0	27	0.0	0.0	0.0	54
VillDog_China08	38	151	7	2	0	20	0.0	0.0	0.0	40
Otterhound03_26413	50	142	4	2	0	19.5	12.02	0.0	0.0	39
SoftCoatedWheatenTerrier03	16	176	2	4	0	12.5	0.58	0.0	0.0	50
Chihuahua05	24	167	4	3	0	40.33	32.33	0.0	0.0	121
BorderCollie26_BC_30512	68	126	2	2	0	45	0.0	0.0	0.0	90
VillDog_China06	52	142	4	0	0	0.0	0.0	0.0	0.0	0
PortugueseWaterDog09_Reseq_30157	48	146	1	2	1	54	0.0	-5	0.0	103
Kuvasz04	24	165	5	4	0	17	19.04	0.0	0.0	68
StaffordshireBullTerrier01_27211	70	128	0	0	0	0.0	0.0	0.0	0.0	0
Wolf94	36	148	11	3	0	21.67	20.82	0.0	0.0	65
Coyote03	82	113	3	0	0	0.0	0.0	0.0	0.0	0
Wolf27	28	163	6	1	0	24	0.0	0.0	0.0	24
MixedBreed09_27941	32	159	3	4	0	87	26.56	0.0	0.0	348
Lowchen01	26	163	5	2	2	5	0.0	-50	12.73	-90
BorderCollie02	72	118	4	4	0	19.5	9.81	0.0	0.0	78
GermanShepherd12	44	149	2	3	0	19.33	13.28	0.0	0.0	58
IndigenousDogVietnam04	30	164	3	1	0	36	0.0	0.0	0.0	36
NorwegianBuhund02_31794	48	143	3	4	0	62.75	47.23	0.0	0.0	251
YorkshireTerrier52	56	137	3	2	0	22	0.0	0.0	0.0	44
TeddyRooseveltTerrier03_24777	44	148	1	5	0	23.6	25.93	0.0	0.0	118
ChowChow02_13802	22	167	4	5	0	15.6	14.74	0.0	0.0	78
SoftCoatedWheatenTerrier04	62	128	6	2	0	33	0.0	0.0	0.0	66
PortugueseWaterDog08_29911	74	118	0	6	0	69	29.77	0.0	0.0	414
ChineseSharpei01	64	131	1	2	0	5	0.0	0.0	0.0	10
BorderCollie13	76	120	0	2	0	31	0.0	0.0	0.0	62
CeskyTerrier02_Reseq_33431	26	165	7	0	0	0.0	0.0	0.0	0.0	0
EnglishSetter02	44	148	1	4	1	13	8.08	-5	0.0	47
IndigenousDogVietnam02	40	152	4	2	0	21.5	16.26	0.0	0.0	43
BichonFrise04_13198	42	147	1	7	1	39.29	23.01	-5	0.0	270
BerneseMountainDog01_4679	52	139	3	4	0	30.5	2.89	0.0	0.0	122
Greyhound01	48	147	1	2	0	5	0.0	0.0	0.0	10
PetitBassetGriffonVendeen05_11478	42	153	2	1	0	6	0.0	0.0	0.0	6
BerneseMountainDog21_21878	56	138	0	4	0	29	18.48	0.0	0.0	116
MiniaturePinscher01_12874	28	163	5	2	0	25.5	27.58	0.0	0.0	51
Dachshund15	52	144	0	2	0	45	0.0	0.0	0.0	90
PortugueseWaterDog10_29901	74	118	2	4	0	14	3.46	0.0	0.0	56
